变量,有效例数,缺失例数,有效占比
Age,313,0,100.0%
Death,279,34,89.1%
OS_Months,239,74,76.4%
KPS_Group,283,30,90.4%
Recurrence,208,105,66.5%
Ki67,293,20,93.6%
Has_FLAIR,313,0,100.0%
Has_FLAIR_2MM,305,8,97.4%
Has_3DT1_1MM,310,3,99.0%
Has_3DT1C_1MM,307,6,98.1%
Has_T1C,313,0,100.0%
Has_T1WI,312,1,99.7%
Has_T2WI,312,1,99.7%
Has_DWI,313,0,100.0%
Has_ADC,313,0,100.0%
Has_PWI,313,0,100.0%
Has_DTI,313,0,100.0%
Has_REST,313,0,100.0%
RT,291,22,93.0%
CHT,295,18,94.2%
WHO2021,313,0,100.0%
Tumor_Location,284,29,90.7%
